2022-12-23 13:59:18.827,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.828,912810TL2,0.185320,0,
2022-12-23 13:59:18.849,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.850,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.857,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.859,912810TL2,0.185320,0,
2022-12-23 13:59:18.874,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.875,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.889,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.893,912810TL2,0.185320,0,
2022-12-23 13:59:18.900,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.902,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.943,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.945,912810TL2,0.185320,0,
2022-12-23 13:59:18.976,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.995,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.044,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.046,912810TL2,0.185320,0,
2022-12-23 13:59:19.067,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.128,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.135,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.137,912810TL2,0.185320,0,
2022-12-23 13:59:19.211,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.212,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.219,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.220,912810TL2,0.185320,0,
2022-12-23 13:59:19.227,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.229,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.236,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.241,912810TL2,0.185320,0,
2022-12-23 13:59:19.283,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.285,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.297,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.298,912810TL2,0.185320,0,
2022-12-23 13:59:19.305,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.307,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.327,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.328,912810TL2,0.185320,0,
2022-12-23 13:59:19.381,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.391,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.408,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.409,912810TL2,0.185320,0,
2022-12-23 13:59:19.415,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.416,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.460,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.461,912810TL2,0.185320,0,
2022-12-23 13:59:19.474,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.475,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.482,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.483,912810TL2,0.185320,0,
2022-12-23 13:59:19.490,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.492,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.539,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.541,912810TL2,0.185320,0,
2022-12-23 13:59:19.547,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.548,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.554,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.556,912810TL2,0.185320,0,
2022-12-23 13:59:19.562,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.569,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.577,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.579,912810TL2,0.185320,0,
2022-12-23 13:59:19.636,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.638,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.645,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.646,912810TL2,0.185320,0,
2022-12-23 13:59:19.668,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.669,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.675,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.677,912810TL2,0.185320,0,
2022-12-23 13:59:19.691,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.692,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.699,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.700,912810TL2,0.185320,0,
2022-12-23 13:59:19.715,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.717,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.724,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.726,912810TL2,0.185320,0,
2022-12-23 13:59:19.738,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.740,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.747,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.749,912810TL2,0.185320,0,
2022-12-23 13:59:19.763,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.765,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.772,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.774,912810TL2,0.185320,0,
2022-12-23 13:59:19.791,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.793,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.808,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.809,912810TL2,0.185320,0,
2022-12-23 13:59:19.840,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.841,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.849,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.856,912810TL2,0.185320,0,
2022-12-23 13:59:19.862,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.864,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.871,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.872,912810TL2,0.185320,0,
2022-12-23 13:59:19.879,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.880,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.906,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.908,912810TL2,0.185320,0,
2022-12-23 13:59:19.915,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.917,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.926,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.927,912810TL2,0.185320,0,
2022-12-23 13:59:19.951,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.952,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.960,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.964,912810TL2,0.185320,0,
2022-12-23 13:59:19.972,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.973,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.979,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.980,912810TL2,0.185320,0,
2022-12-23 13:59:19.986,912810TL2,0.185320,10000000,
2022-12-23 13:59:19.991,912810TL2,0.185320,20000000,
2022-12-23 13:59:19.998,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.000,912810TL2,0.185320,0,
2022-12-23 13:59:20.010,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.012,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.019,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.021,912810TL2,0.185320,0,
2022-12-23 13:59:20.044,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.046,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.050,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.052,912810TL2,0.185320,0,
2022-12-23 13:59:20.058,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.060,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.067,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.069,912810TL2,0.185320,0,
2022-12-23 13:59:20.104,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.106,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.114,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.121,912810TL2,0.185320,0,
2022-12-23 13:59:20.128,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.132,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.139,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.141,912810TL2,0.185320,0,
2022-12-23 13:59:20.185,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.187,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.194,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.196,912810TL2,0.185320,0,
2022-12-23 13:59:20.203,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.204,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.211,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.213,912810TL2,0.185320,0,
2022-12-23 13:59:20.220,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.221,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.228,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.255,912810TL2,0.185320,0,
2022-12-23 13:59:20.293,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.295,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.300,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.302,912810TL2,0.185320,0,
2022-12-23 13:59:20.309,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.310,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.321,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.331,912810TL2,0.185320,0,
2022-12-23 13:59:20.406,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.407,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.419,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.421,912810TL2,0.185320,0,
2022-12-23 13:59:20.430,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.433,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.475,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.477,912810TL2,0.185320,0,
2022-12-23 13:59:20.482,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.484,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.490,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.491,912810TL2,0.185320,0,
2022-12-23 13:59:20.497,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.498,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.504,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.506,912810TL2,0.185320,0,
2022-12-23 13:59:20.512,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.513,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.520,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.523,912810TL2,0.185320,0,
2022-12-23 13:59:20.528,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.529,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.536,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.537,912810TL2,0.185320,0,
2022-12-23 13:59:20.542,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.544,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.549,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.551,912810TL2,0.185320,0,
2022-12-23 13:59:20.559,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.561,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.567,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.569,912810TL2,0.185320,0,
2022-12-23 13:59:20.575,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.577,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.583,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.584,912810TL2,0.185320,0,
2022-12-23 13:59:20.604,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.606,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.614,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.615,912810TL2,0.185320,0,
2022-12-23 13:59:20.622,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.624,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.630,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.632,912810TL2,0.185320,0,
2022-12-23 13:59:20.639,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.646,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.688,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.692,912810TL2,0.185320,0,
2022-12-23 13:59:20.714,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.715,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.721,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.722,912810TL2,0.185320,0,
2022-12-23 13:59:20.729,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.730,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.744,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.746,912810TL2,0.185320,0,
2022-12-23 13:59:20.752,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.754,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.761,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.762,912810TL2,0.185320,0,
2022-12-23 13:59:20.768,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.771,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.778,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.779,912810TL2,0.185320,0,
2022-12-23 13:59:20.794,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.795,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.804,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.805,912810TL2,0.185320,0,
2022-12-23 13:59:20.813,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.814,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.842,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.843,912810TL2,0.185320,0,
2022-12-23 13:59:20.850,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.851,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.859,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.862,912810TL2,0.185320,0,
2022-12-23 13:59:20.882,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.891,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.918,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.921,912810TL2,0.185320,0,
2022-12-23 13:59:20.939,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.940,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.947,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.948,912810TL2,0.185320,0,
2022-12-23 13:59:20.954,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.956,912810TL2,0.185320,20000000,
2022-12-23 13:59:20.963,912810TL2,0.185320,10000000,
2022-12-23 13:59:20.964,912810TL2,0.185320,0,
2022-12-23 13:59:21.030,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.031,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.039,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.041,912810TL2,0.185320,0,
2022-12-23 13:59:21.048,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.049,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.057,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.058,912810TL2,0.185320,0,
2022-12-23 13:59:21.065,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.073,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.098,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.100,912810TL2,0.185320,0,
2022-12-23 13:59:21.108,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.109,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.116,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.118,912810TL2,0.185320,0,
2022-12-23 13:59:21.125,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.127,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.170,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.173,912810TL2,0.185320,0,
2022-12-23 13:59:21.179,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.181,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.195,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.197,912810TL2,0.185320,0,
2022-12-23 13:59:21.205,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.208,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.230,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.231,912810TL2,0.185320,0,
2022-12-23 13:59:21.255,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.257,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.280,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.282,912810TL2,0.185320,0,
2022-12-23 13:59:21.289,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.290,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.314,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.316,912810TL2,0.185320,0,
2022-12-23 13:59:21.324,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.326,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.332,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.334,912810TL2,0.185320,0,
2022-12-23 13:59:21.342,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.372,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.389,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.392,912810TL2,0.185320,0,
2022-12-23 13:59:21.403,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.405,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.448,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.450,912810TL2,0.185320,0,
2022-12-23 13:59:21.468,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.471,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.476,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.478,912810TL2,0.185320,0,
2022-12-23 13:59:21.483,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.485,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.502,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.506,912810TL2,0.185320,0,
2022-12-23 13:59:21.510,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.512,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.520,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.522,912810TL2,0.185320,0,
2022-12-23 13:59:21.529,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.530,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.536,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.540,912810TL2,0.185320,0,
2022-12-23 13:59:21.548,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.550,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.555,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.557,912810TL2,0.185320,0,
2022-12-23 13:59:21.586,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.593,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.601,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.602,912810TL2,0.185320,0,
2022-12-23 13:59:21.609,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.611,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.618,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.639,912810TL2,0.185320,0,
2022-12-23 13:59:21.645,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.647,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.654,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.656,912810TL2,0.185320,0,
2022-12-23 13:59:21.663,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.665,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.708,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.709,912810TL2,0.185320,0,
2022-12-23 13:59:21.717,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.734,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.740,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.742,912810TL2,0.185320,0,
2022-12-23 13:59:21.748,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.749,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.762,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.764,912810TL2,0.185320,0,
2022-12-23 13:59:21.772,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.774,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.781,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.782,912810TL2,0.185320,0,
2022-12-23 13:59:21.790,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.793,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.799,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.801,912810TL2,0.185320,0,
2022-12-23 13:59:21.809,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.810,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.837,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.838,912810TL2,0.185320,0,
2022-12-23 13:59:21.844,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.846,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.853,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.855,912810TL2,0.185320,0,
2022-12-23 13:59:21.861,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.864,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.880,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.882,912810TL2,0.185320,0,
2022-12-23 13:59:21.889,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.900,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.906,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.908,912810TL2,0.185320,0,
2022-12-23 13:59:21.917,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.918,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.948,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.950,912810TL2,0.185320,0,
2022-12-23 13:59:21.956,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.959,912810TL2,0.185320,20000000,
2022-12-23 13:59:21.965,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.966,912810TL2,0.185320,0,
2022-12-23 13:59:21.973,912810TL2,0.185320,10000000,
2022-12-23 13:59:21.974,912810TL2,0.185320,20000000,
2022-12-23 13:59:22.012,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.014,912810TL2,0.185320,0,
2022-12-23 13:59:22.021,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.023,912810TL2,0.185320,20000000,
2022-12-23 13:59:22.030,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.032,912810TL2,0.185320,0,
2022-12-23 13:59:22.039,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.047,912810TL2,0.185320,20000000,
2022-12-23 13:59:22.055,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.057,912810TL2,0.185320,0,
2022-12-23 13:59:22.062,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.064,912810TL2,0.185320,20000000,
2022-12-23 13:59:22.086,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.088,912810TL2,0.185320,0,
2022-12-23 13:59:22.096,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.098,912810TL2,0.185320,20000000,
2022-12-23 13:59:22.153,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.154,912810TL2,0.185320,0,
2022-12-23 13:59:22.162,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.163,912810TL2,0.185320,20000000,
2022-12-23 13:59:22.171,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.173,912810TL2,0.185320,0,
2022-12-23 13:59:22.181,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.264,912810TL2,0.185320,20000000,
2022-12-23 13:59:22.273,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.275,912810TL2,0.185320,0,
2022-12-23 13:59:22.281,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.282,912810TL2,0.185320,20000000,
2022-12-23 13:59:22.290,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.292,912810TL2,0.185320,0,
2022-12-23 13:59:22.299,912810TL2,0.185320,10000000,
2022-12-23 13:59:22.300,912810TL2,0.185320,20000000,
